seller_id,seller_zip_code_prefix,seller_city,seller_state
403aa86912527d730337ffcb0fb096ab,30220,belo horizonte,MG
c847e075301870dd144a116762eaff9a,38022,uberaba,MG
1025f0e2d44d7041d6cf58b6550e0bfa,3204,sao paulo,SP
891071be6ba827b591264c90c2ae8a63,3872,sao paulo,SP
59fb871bf6f4522a87ba567b42dafecf,3655,sao paulo,SP
a1043bafd471dff536d0c462352beb48,37175,ilicinea,MG
8378eb36b6b70c5734e83ad7b8cdc3b7,88301,itajai,SC
92eb0f42c21942b6552362b9b114707d,3504,sao paulo,SP
0db783cfcd3b73998abc6e10e59a102f,11010,santos,SP
431af27f296bc6519d890aa5a05fdb11,14110,ribeirao preto,SP
1835b56ce799e6a4dc4eddc053f04066,14940,ibitinga,SP
2e13c71026e1a39ba5cc1b86dcb679aa,2265,sao paulo,SP
5c243662ce92d84573bfaff24c3e3700,3702,sao paulo,SP
128f9bfbe4c7d5185033914b1de3d39a,12940,atibaia,SP
81a1104df0f08b59c68aa5b03cfe398e,83020,sao jose dos pinhais,PR
750303a20e9c56b2a6bc45cdce0b897d,74333,goiania,GO
f8db351d8c4c4c22c6835c19a46f01b0,13324,salto,SP
1838dd9b8977065acf51d95e0053ea7a,30882,belo horizonte,MG
39d54ff918774174706fb065d7f9dc07,4243,sao paulo,SP
1ca7077d890b907f89be8c954a02686a,6506,santana de parnaiba,SP
d566c37fa119d5e66c4e9052e83ee4ea,4131,sao paulo,SP
83e197e95a1bbabc8c75e883ed016c47,25900,mage,RJ
2addf05f476d0637864454e93ba673d5,70856,brasilia,DF
70a12e78e608ac31179aea7f8422044b,12327,jacarei,SP
beadbee30901a7f61d031b6b686095ad,7097,guarulhos,SP
d94a40fd42351c259927028d163af842,37443,baependi,MG
0885aaf116795758dfeb5f1032487bcd,8541,ferraz de vasconcelos,SP
e4fc40017a6d22c46a14ac2e17f87c3e,86702,arapongas,PR
46dc3b2cc0980fb8ec44634e21d2718e,22240,rio de janeiro,RJ
df56d7b40d437f88407c5f78b63bc328,85812,cascavel,PR
7040e82f899a04d1b434b795a43b4617,1026,sao paulo,SP
66922902710d126a0e7d26b0e3805106,31842,belo horizonte,MG
32f1bb9dfa65bc7df5c0d9d95a616be4,4705,sao paulo,SP
05f51e13da97139648b8125c31e5f51b,31910,belo horizonte,MG
1900267e848ceeba8fa32d80c1a5f5a8,14940,ibitinga,SP
157c3e4b42f81ac4a44e8b1ca2fe9876,3211,sao paulo,SP
15aac934c58d886785ac1b17953ea898,29480,muqui,ES
17e34d8224d27a541263c4c64b11a56b,14085,riberao preto,SP
e2aee0892199b1d92530e371abd825bf,86600,rolandia,PR
870d0118f7a9d85960f29ad89d5d989a,37708,pocos de caldas,MG
3d49bfdd1b43a7fe169b3740067acc61,39400,montes claros,MG
a3dd39f583bc80bd8c5901c95878921e,41342,salvador,BA
9d5a9018aee56acb367ba9c3f05d1d6a,74930,aparecida de goiania,GO
a478c7961d6a992065b24e63b366f90b,89036,blumenau,SC
c70c1b0d8ca86052f45a432a38b73958,13186,hortolandia,SP
74871d19219c7d518d0090283e03c137,4650,sao paulo,SP
