geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
1240,-23.545264358589648,-46.65512166180969,sao paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1220,-23.545591072162267,-46.64667342728946,sao paulo,SP
1240,-23.54390598586173,-46.65842604400132,sao paulo,SP
1230,-23.53692645045876,-46.65734938190317,são paulo,SP
1240,-23.542530254515512,-46.66198943672454,são paulo,SP
1238,-23.54143969441404,-46.66007812155927,sao paulo,SP
1230,-23.538295424923533,-46.65775948404407,sao paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1232,-23.53820431418431,-46.6523190364995,sao paulo,SP
1240,-23.542255561746263,-46.66278667459161,sao paulo,SP
1232,-23.53651535276127,-46.65595326602804,são paulo,SP
1230,-23.538021988343232,-46.65911241771018,sao paulo,SP
1230,-23.534858283657417,-46.65594155813956,sao paulo,SP
1238,-23.54257743326208,-46.65848781294356,sao paulo,SP
1230,-23.533854820705173,-46.6569727389636,sao paulo,SP
1232,-23.537338543164594,-46.66212152415024,sao paulo,SP
1240,-23.545252612556908,-46.65530093311786,sao paulo,SP
1232,-23.53774866749383,-46.65282597071386,sao paulo,SP
1232,-23.53686336718799,-46.654695131138574,sao paulo,SP
1238,-23.542406444630384,-46.65120107216228,sao paulo,SP
1238,-23.54397971579432,-46.651665442264445,sao paulo,SP
1220,-23.543019534277786,-46.64548306549717,sao paulo,SP
1230,-23.535706767413025,-46.65670644186041,são paulo,SP
1238,-23.539771561198,-46.65032214155458,são paulo,SP
1238,-23.54156737887341,-46.6599863751225,sao paulo,SP
1230,-23.53678982653355,-46.65875266916728,sao paulo,SP
1230,-23.53823301165676,-46.65923017721735,são paulo,SP
1238,-23.5444758373536,-46.65439170330084,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,são paulo,SP
1238,-23.540840832361937,-46.650614537191984,são paulo,SP
1238,-23.543396632263747,-46.65715435665641,são paulo,SP
1220,-23.542757999999992,-46.64547398167813,sao paulo,SP
1232,-23.54006879156327,-46.66146121870852,sao paulo,SP
1232,-23.539726791563268,-46.6614342187085,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1227,-23.54785986816893,-46.658684483755614,são paulo,SP
1232,-23.5371627238444,-46.65381809186911,são paulo,SP
1238,-23.54112827699232,-46.650778962808005,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1240,-23.54548141687346,-46.65463213627445,sao paulo,SP
1238,-23.54036369608748,-46.650521655981294,sao paulo,SP
1240,-23.540788110190977,-46.66163950124075,sao paulo,SP
1230,-23.539003575076464,-46.65791400874258,sao paulo,SP
1238,-23.543110980293157,-46.65143830919264,sao paulo,SP
1230,-23.537998424923543,-46.65766948404407,sao paulo,SP
1232,-23.533118203445063,-46.65920567692889,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1230,-23.53332178795659,-46.65471757354724,sao paulo,SP
1238,-23.54323868858565,-46.65731599111321,sao paulo,SP
1230,-23.537472013878453,-46.658964290034056,sao paulo,SP
1230,-23.53667517346645,-46.658781874689815,sao paulo,SP
1238,-23.54126327699232,-46.65082846280802,são paulo,SP
1230,-23.535706767413025,-46.65670644186041,sao paulo,SP
1227,-23.549129454902165,-46.65932381903172,sao paulo,SP
1230,-23.537544013878456,-46.65898131556929,sao paulo,SP
1232,-23.537972693029054,-46.65254599624908,são paulo,SP
1240,-23.54575478655339,-46.65423053437573,sao paulo,SP
1230,-23.538943089647404,-46.659441341941225,sao paulo,SP
1232,-23.535890287264102,-46.66060623521269,são paulo,SP
1238,-23.541332668878816,-46.66023659602404,sao paulo,SP
1227,-23.547714031419517,-46.65858756880212,sao paulo,SP
1232,-23.537893641958604,-46.65264252899768,são paulo,SP
1238,-23.545262137111173,-46.652460296699154,sao paulo,SP
1232,-23.532478847625374,-46.65894785581968,sao paulo,SP
1230,-23.534669713572622,-46.65780402331353,sao paulo,SP
1227,-23.55189755704306,-46.66074389174225,sao paulo,SP
1238,-23.54112827699232,-46.650778962808005,sao paulo,SP
1232,-23.53458150513589,-46.66002003497027,sao paulo,SP
1238,-23.543927088810687,-46.65582194892955,sao paulo,SP
1232,-23.54006879156327,-46.66146121870852,sao paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1240,-23.543977380229727,-46.65815070177162,sao paulo,SP
1230,-23.538345600611688,-46.65772148320736,são paulo,SP
1230,-23.535609265335548,-46.65654851817764,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1220,-23.54648291035258,-46.64670395282469,sao paulo,SP
1232,-23.535417803220028,-46.65873882361936,sao paulo,SP
1227,-23.55056193228113,-46.66005817262971,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,sao paulo,SP
1230,-23.53940891035259,-46.65952322745107,sao paulo,SP
1232,-23.53556726172888,-46.660446702464114,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,sao paulo,SP
1240,-23.54309666887881,-46.66104651220501,são paulo,SP
1240,-23.543196727162616,-46.66090807048882,sao paulo,SP
1232,-23.537893641958604,-46.65264252899768,sao paulo,SP
1230,-23.538943089647404,-46.659441341941225,sao paulo,SP
1230,-23.535171785734885,-46.656275956287146,são paulo,SP
1240,-23.54460656148645,-46.65679157522068,sao paulo,SP
1232,-23.532478847625374,-46.65894785581968,sao paulo,SP
1230,-23.532734734664448,-46.654324449073776,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.53458150513589,-46.66002003497027,são paulo,SP
1227,-23.537290117980763,-46.65443089812821,são paulo,SP
1230,-23.54047982653356,-46.65837220191585,sao paulo,SP
1240,-23.543410526775972,-46.66037615251885,sao paulo,SP
1230,-23.532939785734893,-46.65448495628715,são paulo,SP
1230,-23.53481576741303,-46.65597294186041,são paulo,SP
1227,-23.54702087261425,-46.65837754908287,sao paulo,SP
1238,-23.54412112877264,-46.65531989785911,sao paulo,SP
1238,-23.540066696087475,-46.65042010491084,sao paulo,SP
1240,-23.543513068267124,-46.658854865658775,sao paulo,SP
1230,-23.536636826533552,-46.658705201915865,são paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1230,-23.537998424923543,-46.65766948404407,sao paulo,SP
1240,-23.54609140576496,-46.65321297584976,sao paulo,SP
1230,-23.54061387197749,-46.65838902240767,sao paulo,SP
1232,-23.5371627238444,-46.65381809186911,sao paulo,SP
1240,-23.54586859423504,-46.653863049685455,sao paulo,SP
1232,-23.5342075387212,-46.659753870102165,sao paulo,SP
1230,-23.532734734664448,-46.654324449073776,sao paulo,SP
1232,-23.536618711350915,-46.66101033319867,sao paulo,SP
1232,-23.537870339719525,-46.65274997821569,sao paulo,SP
1232,-23.53285817790984,-46.659076669715525,sao paulo,SP
1230,-23.53377888121068,-46.65720560713254,sao paulo,SP
1232,-23.53837433971953,-46.65211997821569,sao paulo,SP
1232,-23.53820431418431,-46.6523190364995,sao paulo,SP
1230,-23.53415076242136,-46.6570547134284,são paulo,SP
1227,-23.55119839661835,-46.66038679349651,sao paulo,SP
1230,-23.532734734664448,-46.654324449073776,sao paulo,SP
1238,-23.54235161780836,-46.65873571259166,sao paulo,SP
1240,-23.542463745484483,-46.66026589563741,são paulo,SP
1238,-23.54082911878932,-46.66097752914189,sao paulo,SP
1238,-23.5444758373536,-46.65439170330084,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1230,-23.541453553880487,-46.65869187785594,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1230,-23.53761660061168,-46.65749304149114,sao paulo,SP
1232,-23.53642535276127,-46.65628626602805,sao paulo,SP
1230,-23.53667517346645,-46.658781874689815,sao paulo,SP
1232,-23.53677466556059,-46.65523036886142,sao paulo,SP
1240,-23.542809727162613,-46.661474012205005,sao paulo,SP
1220,-23.545825491257432,-46.64563241286274,sao paulo,SP
1238,-23.54013869608748,-46.65044163044607,sao paulo,SP
1232,-23.535876741041086,-46.65778061212423,sao paulo,SP
1232,-23.53447154593455,-46.65988391395925,sao paulo,SP
1230,-23.538943089647404,-46.659441341941225,sao paulo,SP
1238,-23.54126327699232,-46.65082846280802,sao paulo,SP
1232,-23.53837433971953,-46.65211997821569,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1220,-23.545924973628058,-46.64629819386576,são paulo,SP
1232,-23.537702693029058,-46.65287449624908,são paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1240,-23.542487181804987,-46.66032856440064,sao paulo,SP
1230,-23.534669713572622,-46.65780402331353,sao paulo,SP
1227,-23.551528557043053,-46.66055692449085,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1230,-23.53799001165676,-46.65917273550115,são paulo,SP
1240,-23.54166919954993,-46.66235474300299,sao paulo,SP
1232,-23.5374616419586,-46.65319250346245,sao paulo,SP
1220,-23.54337978573488,-46.64651259103238,são paulo,SP
1230,-23.53622282653356,-46.658573643632046,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.535876741041086,-46.65778061212423,sao paulo,SP
1232,-23.535876741041086,-46.65778061212423,são paulo,SP
1240,-23.54613154316459,-46.65326102415025,sao paulo,SP
1230,-23.54061387197749,-46.65838902240767,sao paulo,SP
1232,-23.532650203445066,-46.65896365139368,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1240,-23.543223925616022,-46.66008760283338,sao paulo,SP
1230,-23.540209826533555,-46.6582920925616,sao paulo,SP
1238,-23.54397971579432,-46.651665442264445,sao paulo,SP
1240,-23.542760272837377,-46.66166692951118,sao paulo,SP
1220,-23.54668641104508,-46.6461621401696,sao paulo,SP
1238,-23.543396632263747,-46.65715435665641,são paulo,SP
1220,-23.543657999999997,-46.64556201110851,sao paulo,SP
1220,-23.54648291035258,-46.64670395282469,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1220,-23.543019534277786,-46.64548306549717,sao paulo,SP
1238,-23.543927088810687,-46.65582194892955,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,são paulo,SP
1232,-23.538368693029053,-46.6520329962491,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,sao paulo,SP
1220,-23.54648291035258,-46.64670395282469,sao paulo,SP
1232,-23.537870339719525,-46.65274997821569,sao paulo,SP
1220,-23.54676741104507,-46.646171140169606,sao paulo,SP
1238,-23.544976955046387,-46.65318246003805,sao paulo,SP
1230,-23.54127829087077,-46.65861488827982,sao paulo,SP
1230,-23.53789657507646,-46.65758461809682,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,são paulo,SP
1232,-23.53677466556059,-46.65523036886142,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1240,-23.5433879572681,-46.65911010159263,sao paulo,SP
1232,-23.53686336718799,-46.654695131138574,sao paulo,SP
1238,-23.542944348058064,-46.65793705274388,são paulo,SP
1240,-23.54609140576496,-46.65321297584976,sao paulo,SP
1220,-23.54447196058631,-46.64449265557727,sao paulo,SP
1240,-23.54609140576496,-46.65321297584976,sao paulo,SP
1240,-23.54296030558596,-46.66135846225974,sao paulo,SP
1230,-23.533854820705173,-46.6569727389636,sao paulo,SP
1232,-23.535890287264102,-46.66060623521269,sao paulo,SP
1238,-23.543232348058066,-46.65744549446006,sao paulo,SP
1238,-23.542076661665448,-46.65913558881068,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1238,-23.544855063275463,-46.653351616567626,sao paulo,SP
1230,-23.53761660061168,-46.65749304149114,sao paulo,SP
1240,-23.54146790841934,-46.66214118621972,são paulo,SP
1230,-23.532734734664448,-46.654324449073776,são paulo,SP
1220,-23.54493499417161,-46.64663997835991,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.533118203445063,-46.65920567692889,são paulo,SP
1240,-23.540788110190977,-46.66163950124075,sao paulo,SP
1240,-23.542809727162613,-46.661474012205005,sao paulo,SP
1230,-23.53372718650818,-46.655104860955575,sao paulo,SP
1240,-23.540788110190977,-46.66163950124075,sao paulo,SP
1227,-23.553436766864767,-46.661979143487805,são paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1240,-23.54209356174626,-46.662667207340206,sao paulo,SP
1238,-23.54323868858565,-46.65731599111321,sao paulo,SP
1240,-23.542692727162624,-46.66164607048884,são paulo,SP
1238,-23.543897741329538,-46.65162344947782,sao paulo,SP
1230,-23.53885342492353,-46.657931458508834,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1238,-23.54156737887341,-46.6599863751225,sao paulo,SP
1238,-23.54148827699232,-46.65090848834325,sao paulo,SP
1240,-23.543513068267124,-46.658854865658775,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.53293017790984,-46.65910570246412,sao paulo,SP
1230,-23.54061387197749,-46.65838902240767,sao paulo,SP
1232,-23.53686336718799,-46.654695131138574,sao paulo,SP
1238,-23.542099374978275,-46.659197838478775,sao paulo,SP
1232,-23.538957317790988,-46.66141978129148,sao paulo,SP
1238,-23.54412112877264,-46.65531989785911,são paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1230,-23.53667517346645,-46.658781874689815,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,são paulo,SP
1230,-23.53918391035259,-46.65945466916727,sao paulo,SP
1238,-23.54412112877264,-46.65531989785911,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.53556133166944,-46.65858272745108,sao paulo,SP
1230,-23.537283600611683,-46.65740304149114,sao paulo,SP
1230,-23.536377450458755,-46.65719188190317,sao paulo,SP
1230,-23.541453553880487,-46.65869187785594,sao paulo,SP
1227,-23.55174455704306,-46.660663950026056,sao paulo,SP
1240,-23.542689803768283,-46.65993739563741,sao paulo,SP
1232,-23.5342075387212,-46.659753870102165,sao paulo,SP
1238,-23.54082911878932,-46.66097752914189,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,sao paulo,SP
1238,-23.54069585789716,-46.65056346058632,são paulo,SP
1238,-23.54112827699232,-46.650778962808005,sao paulo,SP
1240,-23.542213694414038,-46.66236403774023,são paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1238,-23.54323868858565,-46.65731599111321,sao paulo,SP
1227,-23.55387281072185,-46.66240021619837,são paulo,SP
1220,-23.546439199001664,-46.64664053996195,sao paulo,SP
1240,-23.545327358589645,-46.65499116180968,são paulo,SP
1232,-23.53532170552253,-46.66038980474925,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.537893641958604,-46.65264252899768,sao paulo,SP
1232,-23.53651535276127,-46.65595326602804,sao paulo,SP
1232,-23.532478847625374,-46.65894785581968,sao paulo,SP
1240,-23.54423163087876,-46.65769281655023,sao paulo,SP
1238,-23.54339898029315,-46.65151833472787,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1240,-23.54315005995725,-46.65985692991519,são paulo,SP
1230,-23.532011454902168,-46.6536078075192,são paulo,SP
1232,-23.54006879156327,-46.66146121870852,sao paulo,SP
1230,-23.534715258122198,-46.65581008367481,sao paulo,SP
1240,-23.544076380229733,-46.65791220177162,sao paulo,SP
1240,-23.5445190798362,-46.657124579088176,sao paulo,SP
1238,-23.544825380518187,-46.65194330016162,sao paulo,SP
1240,-23.54595056869982,-46.65368402415023,sao paulo,SP
1227,-23.553436766864767,-46.66198920177162,sao paulo,SP
1240,-23.54378694284137,-46.65861209437926,sao paulo,SP
1240,-23.544031380229733,-46.65804270177164,sao paulo,SP
1227,-23.548506170696484,-46.659013691355625,sao paulo,SP
1230,-23.53506473910785,-46.65807402331353,sao paulo,SP
1220,-23.54633891035259,-46.64669045282469,sao paulo,SP
1238,-23.54029141326677,-46.65043534401869,sao paulo,SP
1238,-23.54323868858565,-46.65731599111321,sao paulo,SP
1230,-23.539744173466445,-46.65821037468981,sao paulo,SP
1220,-23.545690072162277,-46.64667342728946,sao paulo,SP
1240,-23.54473742408681,-46.65636094310117,são paulo,SP
1227,-23.54467160343472,-46.65713680171736,são paulo,SP
1230,-23.535572395781628,-46.65834586733223,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.533633791563275,-46.659463936580295,são paulo,SP
1230,-23.53692645045876,-46.65734938190317,sao paulo,SP
1230,-23.53926708964741,-46.6595423746898,sao paulo,SP
1230,-23.5345637879566,-46.657164746176974,sao paulo,SP
1232,-23.535798705522534,-46.660628304749245,são paulo,SP
1220,-23.54337978573488,-46.64651259103238,sao paulo,SP
1232,-23.5372586014484,-46.66230152415024,sao paulo,SP
1240,-23.54460656148645,-46.65679157522068,sao paulo,SP
1227,-23.55161923797691,-46.660634990327466,sao paulo,SP
1232,-23.53586276380634,-46.66065777200065,sao paulo,SP
1227,-23.55387281072185,-46.66240021619837,sao paulo,SP
1232,-23.53676737440136,-46.65507313113856,sao paulo,SP
1232,-23.533633791563275,-46.659463936580295,são paulo,SP
1232,-23.537390438513537,-46.66186295031453,são paulo,SP
1240,-23.542733189018342,-46.659966097149216,são paulo,SP
1230,-23.54092826533555,-46.65850290660166,sao paulo,SP
1227,-23.54467160343472,-46.65713680171736,sao paulo,SP
1238,-23.54126327699232,-46.65082846280802,sao paulo,SP
1230,-23.536377450458755,-46.65719188190317,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,sao paulo,SP
1220,-23.544387199001655,-46.64656051442672,sao paulo,SP
1240,-23.543277213428397,-46.66243211933757,sao paulo,SP
1220,-23.542757999999992,-46.64547398167813,sao paulo,SP
1230,-23.532734734664448,-46.654324449073776,sao paulo,SP
1232,-23.537851795169946,-46.6613434056494,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1232,-23.53393642853021,-46.65967660436259,sao paulo,SP
1238,-23.54397971579432,-46.651665442264445,sao paulo,SP
1230,-23.53483973910785,-46.65791652331353,sao paulo,SP
1240,-23.54460656148645,-46.65679157522068,sao paulo,SP
1238,-23.54126327699232,-46.65082846280802,sao paulo,SP
1238,-23.544087903975942,-46.655550602140885,são paulo,SP
1240,-23.54376275269785,-46.658558012205006,sao paulo,SP
1240,-23.543201441571963,-46.65923430598998,sao paulo,SP
1240,-23.54415963087877,-46.65785481655022,sao paulo,SP
1230,-23.5343822637038,-46.65764787669799,são paulo,SP
1220,-23.54662819900167,-46.64664406549716,sao paulo,SP
1227,-23.554376810721852,-46.66288171619834,sao paulo,SP
1232,-23.533633791563275,-46.659463936580295,são paulo,SP
1240,-23.54609140576496,-46.65321297584976,sao paulo,SP
1240,-23.54564261977027,-46.65439388204739,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.53600055037796,-46.66126405689882,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,sao paulo,SP
1232,-23.532963789341565,-46.65918830474924,sao paulo,SP
1227,-23.553436766864767,-46.66198920177162,sao paulo,SP
1240,-23.542733189018342,-46.659966097149216,são paulo,SP
1230,-23.53377888121068,-46.65720560713254,sao paulo,SP
1232,-23.54006879156327,-46.66146121870852,sao paulo,SP
1240,-23.54613154316459,-46.65326102415025,sao paulo,SP
1232,-23.539924791563266,-46.661443218708506,sao paulo,SP
1227,-23.55056193228113,-46.66005817262971,sao paulo,SP
1238,-23.544870987794976,-46.65347143450284,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.533118203445063,-46.65920567692889,sao paulo,SP
1230,-23.53543828642738,-46.65825850222171,sao paulo,SP
1240,-23.5429907016274,-46.66122404495359,sao paulo,SP
1240,-23.5433879572681,-46.65911010159263,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1238,-23.545049406053412,-46.65202280737497,são paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.539924791563266,-46.661443218708506,sao paulo,SP
1230,-23.537178450458764,-46.65743135636794,sao paulo,SP
1232,-23.532650203445066,-46.65896365139368,são paulo,SP
1240,-23.54613154316459,-46.65326102415025,sao paulo,SP
1230,-23.537998424923543,-46.65766948404407,são paulo,SP
1240,-23.542353240088783,-46.66053653886542,sao paulo,SP
1227,-23.548011170696483,-46.6587651330718,sao paulo,SP
1220,-23.54447196058631,-46.64449265557727,sao paulo,SP
1240,-23.54209356174626,-46.662667207340206,sao paulo,SP
1230,-23.537958677081505,-46.65906932828927,são paulo,SP
1240,-23.54326883042869,-46.66249495005473,sao paulo,SP
1232,-23.53710774937962,-46.65398909186911,sao paulo,SP
1238,-23.54069585789716,-46.65056346058632,sao paulo,SP
1232,-23.5342075387212,-46.659753870102165,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,são paulo,SP
1227,-23.553436766864767,-46.66198920177162,sao paulo,SP
1232,-23.537702693029058,-46.65287449624908,são paulo,SP
1230,-23.53926708964741,-46.6595423746898,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1227,-23.551528557043053,-46.66055692449085,sao paulo,SP
1232,-23.53600055037796,-46.66126405689882,são paulo,SP
1238,-23.54013869608748,-46.65044163044607,sao paulo,SP
1227,-23.53787111518264,-46.65463932361936,sao paulo,SP
1230,-23.53162749402739,-46.65313760144839,sao paulo,SP
1220,-23.54234344463037,-46.64647349999999,sao paulo,SP
1238,-23.543927088810687,-46.65582194892955,sao paulo,SP
1232,-23.538022365254758,-46.65254747821569,sao paulo,SP
1230,-23.53751242492353,-46.65753095850885,são paulo,SP
1227,-23.548777145161257,-46.65914568414225,sao paulo,SP
1232,-23.53599647515727,-46.66113094310118,sao paulo,SP
1240,-23.543009371083137,-46.662638206503495,sao paulo,SP
1220,-23.54592275161281,-46.64490758680375,sao paulo,SP
1230,-23.53709460061168,-46.65734454149115,sao paulo,SP
1240,-23.54516966362736,-46.655493374834045,são paulo,SP
1232,-23.53293017790984,-46.65910570246412,sao paulo,SP
1240,-23.54542741687345,-46.654762636274455,sao paulo,SP
1232,-23.538268634745243,-46.65214549624907,sao paulo,SP
1220,-23.542757999999992,-46.64547398167813,sao paulo,SP
1220,-23.542533199001664,-46.64547053996195,sao paulo,SP
1220,-23.54303778573489,-46.6464936165676,sao paulo,SP
1238,-23.540840832361937,-46.650614537191984,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,são paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.53774866749383,-46.65282597071386,sao paulo,SP
1227,-23.55019145490217,-46.65985384456694,são paulo,SP
1227,-23.537290117980763,-46.65443089812821,são paulo,SP
1220,-23.543062323619367,-46.646553938397965,sao paulo,SP
1230,-23.538943089647404,-46.659441341941225,sao paulo,SP
1220,-23.54668641104508,-46.6461621401696,sao paulo,SP
1238,-23.541332668878816,-46.66023659602404,sao paulo,SP
1227,-23.554602785186628,-46.66310018344975,sao paulo,SP
1220,-23.54303778573489,-46.6464936165676,sao paulo,SP
1232,-23.53293017790984,-46.65910570246412,são paulo,SP
1232,-23.535417803220028,-46.65873882361936,sao paulo,SP
1240,-23.545327358589645,-46.65499116180968,são paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1240,-23.545252612556908,-46.65530093311786,sao paulo,SP
1240,-23.545570619770267,-46.65455138204739,sao paulo,SP
1230,-23.53495860421836,-46.65799459991919,sao paulo,SP
1227,-23.548777145161257,-46.65914568414225,sao paulo,SP
1240,-23.544076380229733,-46.65791220177162,sao paulo,SP
1232,-23.53340620344506,-46.65934517692888,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1238,-23.543439360522893,-46.65695771994926,sao paulo,SP
1232,-23.53673769109581,-46.65536986886144,sao paulo,SP
1232,-23.532963789341565,-46.65918830474924,sao paulo,SP
1230,-23.532011454902168,-46.6536078075192,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,sao paulo,SP
1232,-23.535417803220028,-46.65873882361936,sao paulo,SP
1238,-23.54069585789716,-46.65056346058632,sao paulo,SP
1240,-23.54296030558596,-46.66135846225974,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1232,-23.532650203445066,-46.65896365139368,sao paulo,SP
1240,-23.54254970162739,-46.66186551220501,são paulo,SP
1230,-23.53540377462639,-46.65645496018229,sao paulo,SP
1232,-23.532963789341565,-46.65918830474924,sao paulo,SP
1238,-23.545262137111173,-46.652460296699154,sao paulo,SP
1232,-23.53710774937962,-46.65398909186911,sao paulo,SP
1232,-23.53569825895891,-46.65827388787578,são paulo,SP
1238,-23.544855063275463,-46.653351616567626,são paulo,SP
1230,-23.54092826533555,-46.65850290660166,sao paulo,SP
1230,-23.537544013878456,-46.65898131556929,sao paulo,SP
1238,-23.54148827699232,-46.65090848834325,sao paulo,SP
1238,-23.543232348058066,-46.65744549446006,sao paulo,SP
1238,-23.54029141326677,-46.65043534401869,sao paulo,SP
1230,-23.54047982653356,-46.65837220191585,sao paulo,SP
1232,-23.537851795169946,-46.6613434056494,sao paulo,SP
1220,-23.543019534277786,-46.64548306549717,sao paulo,SP
1230,-23.540209826533555,-46.6582920925616,sao paulo,SP
1227,-23.537290101005617,-46.6544308936015,sao paulo,SP
1230,-23.53540377462639,-46.65645496018229,sao paulo,SP
1238,-23.543396632263747,-46.65715435665641,sao paulo,SP
1230,-23.53949208964741,-46.65960890022503,são paulo,SP
1220,-23.546439199001664,-46.64664053996195,sao paulo,SP
1240,-23.54265359394657,-46.65935224285876,sao paulo,SP
1227,-23.55387281072185,-46.66240021619837,sao paulo,SP
1238,-23.54101985789715,-46.650684960586325,sao paulo,SP
1240,-23.54218020734021,-46.66077758993586,sao paulo,SP
1227,-23.537290117980763,-46.65443089812821,são paulo,SP
1238,-23.54397971579432,-46.651665442264445,são paulo,SP
1227,-23.55119839661835,-46.66038679349651,sao paulo,SP
1238,-23.542076661665448,-46.65913558881068,sao paulo,SP
1238,-23.54156737887341,-46.6599863751225,sao paulo,SP
1227,-23.55369281072185,-46.66223265791455,sao paulo,SP
1220,-23.54495411518263,-46.64658100331821,sao paulo,SP
1240,-23.54378694284137,-46.65861209437926,sao paulo,SP
1238,-23.54173669441403,-46.65963712155927,sao paulo,SP
1232,-23.53753169302905,-46.65308247071387,sao paulo,SP
1232,-23.54006879156327,-46.66146121870852,sao paulo,SP
1240,-23.54613154316459,-46.65326102415025,sao paulo,SP
1238,-23.544552173754894,-46.65436978948578,sao paulo,SP
1220,-23.542757999999992,-46.64547398167813,sao paulo,SP
1232,-23.53557444962204,-46.66210294310117,sao paulo,SP
1238,-23.54143969441404,-46.66007812155927,sao paulo,SP
1238,-23.5444758373536,-46.65439170330084,são paulo,SP
1230,-23.541453553880487,-46.65869187785594,sao paulo,SP
1240,-23.542692727162624,-46.66164607048884,sao paulo,SP
1238,-23.543897741329538,-46.65162344947782,sao paulo,SP
1220,-23.543269575076465,-46.6455519528247,sao paulo,SP
1227,-23.552902455738884,-46.66146293782105,sao paulo,SP
